player_id,name,club,fm_id,status,role,fantacalcio_pid,face_file,source
0fca9629-c953-4c78-a17f-980fef723d5e,AHANOR *,ATA,2000400123,verified_sortitoutsi,D,6916,face_2000400123.png,sortitoutsi_verified_2026-09
4d77668f-f2b6-4d81-bd22-1e3527fc9aad,BAKKER,ATA,37063645,verified_sortitoutsi,D,,face_37063645.png,sortitoutsi_verified_2026-09
42038f7f-3809-4c53-90a6-4f6592cc947f,BELLANOVA,ATA,43295110,verified,D,4887,face_43295110.png,historical_mapping
43d0137b-9c6b-4405-9fdb-3feb3a0606d5,BERNASCONI,ATA,2000019039,verified,D,7219,face_2000019039.png,historical_mapping
267f70f9-02b7-408c-b3f0-c80cbde55159,CARNESECCHI,ATA,43298002,verified,P,4431,face_43298002.png,historical_mapping
cb837765-a93b-400c-a402-62916c19940b,CASSA,ATA,2000241431,verified_sortitoutsi,C,,face_2000241431.png,sortitoutsi_verified_2026-09
c72492ec-ede1-4d5b-81dc-28e0762cbb00,COMI,ATA,2000145296,verified_sortitoutsi,D,,face_2000145296.png,sortitoutsi_verified_2026-09
72356330-8516-4b8b-b5ca-a0ccd187303c,DE KETELAERE,ATA,18110528,verified,A,5995,face_18110528.png,historical_mapping
53f86cfa-95bc-4446-a151-ee4f03fe5fce,EDERSON,ATA,19326796,verified,C,5792,face_19326796.png,historical_mapping
96454fd1-359f-45c5-92ea-39b24c858f0a,ELMAS,ATA,47064795,verified_sortitoutsi,C,4479,face_47064795.png,sortitoutsi_verified_2026-09
4ba20e81-987c-46dd-802c-9741bb251a65,GAETANO,ATA,43317758,verified,C,4364,face_43317758.png,historical_mapping
048edaee-81b5-4ee4-ad2f-a6f4fe4146f7,HIEN,ATA,93083839,verified,D,6046,face_93083839.png,historical_mapping
e8e2b7e5-92fd-44f0-a6cc-941a28159f2a,KESSIÈ,ATA,13136664,verified,C,1850,face_13136664.png,historical_mapping
4ba57c06-aef5-4929-ab84-7edee5360c41,KRISTENSEN,ATA,2000005988,verified,D,6485,face_2000005988.png,historical_mapping
cc3659b1-7e30-4931-9774-b7d3e5cf41b4,KRSTOVIC,ATA,62195758,verified,A,6435,face_62195758.png,historical_mapping
60877fa3-8612-46df-9571-c1d362903f85,MANZONI,ATA,2000145297,verified_sortitoutsi,C,,face_2000145297.png,sortitoutsi_verified_2026-09
34674bee-227d-44a3-8d93-1fbe2da4a305,PARDEL,ATA,2000123796,verified_sortitoutsi,P,,face_2000123796.png,sortitoutsi_verified_2026-09
785e5112-fb7d-4f39-9ee2-fad7840611dc,RASPADORI,ATA,43316850,verified,A,4371,face_43316850.png,historical_mapping
ab7fd7af-928b-437c-b8f0-7388ff592348,ROSSI,ATA,43039784,verified_sortitoutsi,P,,face_43039784.png,sortitoutsi_verified_2026-09
34bedc2a-82ed-4862-b97e-98e7624d0068,ROWE,ATA,28127273,verified,C,6844,face_28127273.png,historical_mapping
113a3e88-aa00-46cb-9fcd-3eb9b4725977,SAMARDZIC,ATA,91182849,verified,C,5119,face_91182849.png,historical_mapping
c9c3c592-1a6a-4cd0-ac1f-a98761c19f1a,SCALVINI,ATA,43500755,verified,D,5526,face_43500755.png,historical_mapping
c2d76ef1-d511-4528-9c29-0f2adcd4906e,SCAMACCA,ATA,37053643,verified,A,2137,face_37053643.png,historical_mapping
fc73eb10-faa1-40c4-b870-afeb58f2d76d,ZAPPACOSTA,ATA,43061433,verified,D,554,face_43061433.png,historical_mapping
f60b47e1-1322-4985-8395-167b4b16772a,AMONDARAIN,BOL,2000267567,verified,C,7528,face_2000267567.png,historical_mapping
d8ea44bb-0fbe-45c5-ad28-e70dbd59c8a4,BERNARDESCHI,BOL,43093476,verified,C,184,face_43093476.png,historical_mapping
5c4d2999-3a86-47a9-82a7-aac891b2104c,CAMBIAGHI,BOL,43295822,verified,C,4436,face_43295822.png,historical_mapping
053b6cc4-4c98-478a-b397-ef1e1062393a,CASALE,BOL,43206174,verified_sortitoutsi,D,5498,face_43206174.png,sortitoutsi_verified_2026-09
a1eb174a-ba59-4c73-bc27-283bc92d5fe3,DE SILVESTRI,BOL,1401054,verified_sortitoutsi,D,487,face_1401054.png,sortitoutsi_verified_2026-09
44757c0b-87b3-4d68-b690-c1ae15ceaaa0,DOVBYK,BOL,71099066,verified,A,6675,face_71099066.png,historical_mapping
7e40f5c3-b971-4869-b8b6-13be63bd3412,EL AZZOUZI,BOL,37076232,verified_sortitoutsi,C,6225,face_37076232.png,sortitoutsi_verified_2026-09
de645d30-09c1-4a0f-b6e5-b3c16b4069d7,ENEM,BOL,37084989,verified_sortitoutsi,A,7627,face_37084989.png,sortitoutsi_verified_2026-09
a6be2cf3-2f8a-43b2-a67f-70787feab555,FERGUSON,BOL,61078132,verified,C,5858,face_61078132.png,historical_mapping
552ddc77-3110-4218-b817-3b123df5894e,HAPPONEN,BOL,2000274049,verified_sortitoutsi,P,7533,face_2000274049.png,sortitoutsi_verified_2026-09
071b298d-f16d-4ac1-919d-b5e8f4983df9,HEGGEM,BOL,53138523,verified,D,7212,face_53138523.png,historical_mapping
2c2ca8d7-5179-4dba-a3dd-d2a49385f361,HELLAND,BOL,2000282595,verified_sortitoutsi,D,7326,face_2000282595.png,sortitoutsi_verified_2026-09
0242c572-7736-48a0-93b9-da3176773171,HOLM,BOL,93085044,verified_sortitoutsi,D,5678,face_93085044.png,sortitoutsi_verified_2026-09
27358ccd-d88d-4db7-8988-59aa1217e0c6,KARLSSON,BOL,93070929,verified_sortitoutsi,A,,face_93070929.png,sortitoutsi_verified_2026-09
86978213-946e-4493-983f-9e085a9e6039,LIBRA,BOL,2000394909,verified_sortitoutsi,C,7629,face_2000394909.png,sortitoutsi_verified_2026-09
ba8586ec-ee42-4fee-9471-9a1076e5c0ec,MBANGULA,BOL,18115008,verified,C,6833,face_18115008.png,historical_mapping
47c63f30-ca7f-46eb-bd1e-590392cef27b,MIRANDA,BOL,67258411,verified,D,4734,face_67258411.png,historical_mapping
18dac7d6-419d-4751-8c6d-fa1bd724b8aa,MORO,BOL,24046418,verified,C,,face_24046418.png,historical_mapping
29943cc1-c5aa-4005-a29e-7bf7360cc55d,MORO N.,BOL,24046418,verified_sortitoutsi,C,6054,face_24046418.png,sortitoutsi_verified_2026-09
a27d29d6-7f17-47a4-be93-197f714e1db9,ODGAARD,BOL,27119480,verified,C,2765,face_27119480.png,historical_mapping
65bd361d-480f-4767-a960-295bc1130fe2,ORSOLINI,BOL,43162321,verified,C,2167,face_43162321.png,historical_mapping
70b7ad61-76d0-481a-8033-c37f9b4fa61d,PESSINA,BOL,2000336212,verified_sortitoutsi,P,,face_2000336212.png,sortitoutsi_verified_2026-09
f8f63ece-b20c-4feb-b3b1-5baa60effd32,PESSINA MAS.,BOL,2000336212,verified_sortitoutsi,P,7172,face_2000336212.png,sortitoutsi_verified_2026-09
cc338da5-86c9-4a4b-aad2-0dd555654c8c,PICCOLI,BOL,43372280,verified,A,4359,face_43372280.png,historical_mapping
0f34e3c7-31cc-480c-aa6c-8c380efe2ee2,POBEGA,BOL,43269242,verified,C,5298,face_43269242.png,historical_mapping
a1318eed-ea5b-4f72-9026-9979c1bb3294,SKORUPSKI,BOL,54009099,verified,P,133,face_54009099.png,historical_mapping
4adc073b-413c-49c8-a99d-179a6118d862,THEATE,BOL,18105815,verified,D,5675,face_18105815.png,historical_mapping
43b0a203-577d-495a-b573-2cfed6dcd582,VITIK,BOL,2000014205,verified_sortitoutsi,D,7068,face_2000014205.png,sortitoutsi_verified_2026-09
b1ed2db3-db84-40f2-905f-37b061766a36,ZORTEA,BOL,43252462,verified,D,4433,face_43252462.png,historical_mapping
eccf0679-5895-4147-8b92-3095e8aee018,ADOPO,CAG,43459075,verified,C,4870,face_43459075.png,historical_mapping
2b092ea2-55c5-43c9-b6fe-cfc75fb89ee1,AKARAKIRI,CAG,2000411487,verified_sortitoutsi,C,,face_2000411487.png,sortitoutsi_verified_2026-09
c1ef344f-3d7d-4ec4-99ce-32f7d9ae4ce2,AURELIO,CAG,43323039,verified_sortitoutsi,D,7548,face_43323039.png,sortitoutsi_verified_2026-09
e8c1d0f9-6a6d-47e4-8412-bf0f20f34910,BORRELLI *,CAG,43298994,verified_sortitoutsi,A,6243,face_43298994.png,sortitoutsi_verified_2026-09
4de505a0-351b-483b-9f49-7edcfb8e9513,CAPRILE,CAG,43391659,verified,P,4360,face_43391659.png,historical_mapping
449cc42f-c4b3-46fe-9d74-a5e6b9f5205d,CARLOS,CAG,2000056828,verified_duplicate_identity,A,,face_2000056828.png,sortitoutsi_verified_2026-09
dfc7ad74-90a9-44bd-8358-2efd209e0d4c,CIERVO,CAG,43424868,verified_sortitoutsi,C,5462,face_43424868.png,sortitoutsi_verified_2026-09
5959db3c-4fa0-4352-825d-56c30cf3e723,DEIOLA,CAG,43093890,verified_sortitoutsi,C,1871,face_43093890.png,sortitoutsi_verified_2026-09
a21d277e-cc82-46eb-840a-4310bf01b266,FADERA,CAG,13227290,verified,C,6815,face_13227290.png,historical_mapping
02043a79-c3c9-46e6-9c04-cd061e1f3224,FAZZINI,CAG,43591640,verified,C,6010,face_43591640.png,historical_mapping
caea7308-27d4-4d05-8a02-d2116e3eb6c0,FELICI,CAG,43458488,verified_sortitoutsi,A,6640,face_43458488.png,sortitoutsi_verified_2026-09
