player_id,name,club,fm_id,face_file,status,role,fantacalcio_pid
4722d0a5-edac-4e5f-959e-bbf03a972c4a,RODRIGUEZ,COM,,,needs_review,A,
d7bd0748-37f6-4ead-b67c-a943c7f10154,NJIE,FIO,,,needs_review,C,6827
c63df1bb-e897-4987-8228-79333a99b63d,MONTERISI,FRO,,,needs_review,D,4952
49cd9a61-6afa-49c6-b840-6144cda8e440,TERZIC,FRO,,,needs_review,D,4375
fd171f19-2e4f-4b7d-be50-ece0913aa280,ZERBIN,FRO,,,needs_review,C,5998
a08083ee-5e0d-47b6-8f07-ec46ad9d710a,AMORIM,GEN,,,needs_review,C,7341
94162be6-e1eb-476d-994b-121e1cc16e27,EHIZIBUE,GEN,,,needs_review,D,6047
58e23fec-852f-404b-b2ed-8546214713e2,ELLERTSSON,GEN,,,needs_review,C,6020
563fbe21-e3d7-4674-96c5-0105129f6a7a,SOW,GEN,,,needs_review,C,5946
dc0b2967-b9ee-4008-873a-a7d0421f1c38,GONZALEZ,JUV,,,needs_review,A,
be2f01da-c302-4625-b9bd-08a929ae07f8,LUIZ,JUV,,,needs_review,C,
f6405fd8-494a-456c-be7a-124566eda398,SARR,JUV,,,needs_review,C,
437982c3-f037-48e9-a036-2a6e61478ebf,LEITE,LAZ,,,needs_review,D,6319
477cfcc3-6321-4051-87cd-4897ac1c4f16,MUSSOLINI,LAZ,,,needs_review,D,
9c8b3a99-908f-45cd-92e0-dd5546ed5e38,BERISHA,LEC,,,needs_review,C,6015
cb6196f9-84b6-42b1-892b-d8a77d1a161c,COULIBALY,LEC,,,needs_review,C,5504
a79633ad-db03-4e32-b0df-9a1b4e46f75b,GANDELMAN,LEC,,,needs_review,C,7318
5717d0af-ee23-467d-9519-7987089a7cfc,GASPAR,LEC,,,needs_review,D,6632
f1756a14-f96a-429b-9336-84f3ffa82543,ILIC,LEC,,,needs_review,C,5007
8215ce34-a786-48ca-83ab-f14d92a63bb6,NGOM,LEC,,,needs_review,C,7322
e28ec9d7-cc5d-4210-ac86-2305c218729d,PIEROTTI,LEC,,,needs_review,C,6549
37ac1217-c6cb-44ec-a430-5fc82e64bcdf,VEIGA,LEC,,,needs_review,D,6990
1cbbe794-d95e-4756-88b6-513d0933467b,GABBIA,MIL,,,needs_review,D,4401
83873363-d925-41b3-a8a3-65e5b69e79e7,KOUADIO,MON,,,needs_review,D,7238
b469215a-2dec-4862-bca5-63c745b8bc3f,TOURÉ,MON,,,needs_review,C,7146
0fe6c8f2-f860-47c2-a5bf-a7c7d74cc766,ZIOLKOWSKI,MON,,,needs_review,D,7260
6d5294e5-48b0-4b45-b3a5-a4f82b9c4d2f,ANGUISSA,NAP,,,needs_review,C,
4114c21d-0c4e-4ff8-b577-49e6b0bc0072,SANTOS,NAP,,,needs_review,C,
812a4e2c-ae6f-47b5-b3cc-9329352bd82e,KEITA,PAR,,,needs_review,C,6898
38f5c722-22f0-4dde-b984-e1732577e9b8,CALETA-CAR,SAS,,,needs_review,D,4147
cd7866b6-4ca9-4e6c-8665-df1582c1fd74,LEYSEN,SAS,,,needs_review,D,7564
d95b9880-9e1f-4714-87a6-56e8437a27d0,VAN DER BREMPT,SAS,,,needs_review,D,6896
d620cb8a-99d7-4d58-a49d-e9076a9d55d2,COMERT,TOR,,,needs_review,D,7526
0412cac9-ade6-4a42-aaad-56bc427a1ead,FORTINI,TOR,,,needs_review,D,7069
c5e3026e-bd90-4bf1-97ed-4a6deb108d0e,MILLER,UDI,,,needs_review,C,7208
e698cfb8-eb9c-4009-9bd0-6eef2cb26aa5,PALMA,UDI,,,needs_review,D,6925
3555b0c6-b1c6-4438-bc59-2c66dc296436,CORREIA,VEN,,,needs_review,D,4845
86f4c037-db1a-4d09-9241-1d5a415ca134,HALHAL,VEN,,,needs_review,D,7538
3c1fa8d2-95d3-4a46-a63d-cdfa8f51c640,PEREZ,VEN,,,needs_review,C,6994
