player_id,name,club,fm_id,face_file,status,role,fantacalcio_pid
4722d0a5-edac-4e5f-959e-bbf03a972c4a,RODRIGUEZ,COM,,,needs_review,A,
d7bd0748-37f6-4ead-b67c-a943c7f10154,NJIE,FIO,,,needs_review,C,6827
a08083ee-5e0d-47b6-8f07-ec46ad9d710a,AMORIM,GEN,,,needs_review,C,7341
f6405fd8-494a-456c-be7a-124566eda398,SARR,JUV,,,needs_review,C,
437982c3-f037-48e9-a036-2a6e61478ebf,LEITE,LAZ,,,needs_review,D,6319
a79633ad-db03-4e32-b0df-9a1b4e46f75b,GANDELMAN,LEC,,,needs_review,C,7318
f1756a14-f96a-429b-9336-84f3ffa82543,ILIC,LEC,,,needs_review,C,5007
8215ce34-a786-48ca-83ab-f14d92a63bb6,NGOM,LEC,,,needs_review,C,7322
83873363-d925-41b3-a8a3-65e5b69e79e7,KOUADIO,MON,,,needs_review,D,7238
b469215a-2dec-4862-bca5-63c745b8bc3f,TOURÉ,MON,,,needs_review,C,7146
0fe6c8f2-f860-47c2-a5bf-a7c7d74cc766,ZIOLKOWSKI,MON,,,needs_review,D,7260
4114c21d-0c4e-4ff8-b577-49e6b0bc0072,SANTOS,NAP,,,needs_review,C,
812a4e2c-ae6f-47b5-b3cc-9329352bd82e,KEITA,PAR,,,needs_review,C,6898
38f5c722-22f0-4dde-b984-e1732577e9b8,CALETA-CAR,SAS,,,needs_review,D,4147
cd7866b6-4ca9-4e6c-8665-df1582c1fd74,LEYSEN,SAS,,,needs_review,D,7564
d95b9880-9e1f-4714-87a6-56e8437a27d0,VAN DER BREMPT,SAS,,,needs_review,D,6896
d620cb8a-99d7-4d58-a49d-e9076a9d55d2,COMERT,TOR,,,needs_review,D,7526
0412cac9-ade6-4a42-aaad-56bc427a1ead,FORTINI,TOR,,,needs_review,D,7069
c5e3026e-bd90-4bf1-97ed-4a6deb108d0e,MILLER,UDI,,,needs_review,C,7208
e698cfb8-eb9c-4009-9bd0-6eef2cb26aa5,PALMA,UDI,,,needs_review,D,6925
3555b0c6-b1c6-4438-bc59-2c66dc296436,CORREIA,VEN,,,needs_review,D,4845
86f4c037-db1a-4d09-9241-1d5a415ca134,HALHAL,VEN,,,needs_review,D,7538
3c1fa8d2-95d3-4a46-a63d-cdfa8f51c640,PEREZ,VEN,,,needs_review,C,6994
