player_id,name,club,fm_id,face_file,status,role,fantacalcio_pid
f60b47e1-1322-4985-8395-167b4b16772a,AMONDARAIN,BOL,,,needs_review,C,7528
86978213-946e-4493-983f-9e085a9e6039,LIBRA,BOL,,,needs_review,C,7629
18dac7d6-419d-4751-8c6d-fa1bd724b8aa,MORO,BOL,,,needs_review,C,
a27d29d6-7f17-47a4-be93-197f714e1db9,ODGAARD,BOL,,,needs_review,C,2765
a21d277e-cc82-46eb-840a-4310bf01b266,FADERA,CAG,,,needs_review,C,6815
47bec44d-c12e-4be5-a5f8-da6d800a4313,SUGAWARA,CAG,,,needs_review,D,7621
167283e8-1295-4e02-8b35-2c6c988050d3,ZÈ PEDRO,CAG,,,needs_review,D,7274
0453c49d-69b2-4541-838b-2e4e1c74dc3e,PAZ,COM,,,needs_review,C,
4722d0a5-edac-4e5f-959e-bbf03a972c4a,RODRIGUEZ,COM,,,needs_review,A,
c6f4bf21-939b-435e-809f-476b1009b25e,SMOLCIC,COM,,,needs_review,D,7014
458be558-6488-488f-ada4-85864cb21a5f,JOAO MARIO,FIO,,,needs_review,D,7175
d7bd0748-37f6-4ead-b67c-a943c7f10154,NJIE,FIO,,,needs_review,C,6827
d758bbda-4c8e-4950-98d1-3194b8f10500,PONGRACIC,FIO,,,needs_review,D,5603
f84916dc-acd2-4843-be33-fe94d8f1c842,CICHELLA,FRO,,,needs_review,C,7473
f0f3a8ef-145d-4d96-901f-dfea3659cee3,GRILLITSCH,FRO,,,needs_review,C,7550
c63df1bb-e897-4987-8228-79333a99b63d,MONTERISI,FRO,,,needs_review,D,4952
c9209306-ece2-4ef5-b621-b2e7f99b1c14,TCHATO,FRO,,,needs_review,D,7605
49cd9a61-6afa-49c6-b840-6144cda8e440,TERZIC,FRO,,,needs_review,D,4375
fd171f19-2e4f-4b7d-be50-ece0913aa280,ZERBIN,FRO,,,needs_review,C,5998
a08083ee-5e0d-47b6-8f07-ec46ad9d710a,AMORIM,GEN,,,needs_review,C,7341
94162be6-e1eb-476d-994b-121e1cc16e27,EHIZIBUE,GEN,,,needs_review,D,6047
0899f9bd-9fe0-4baf-b289-41b74d081f75,EL SHAARAWY,GEN,,,needs_review,A,795
58e23fec-852f-404b-b2ed-8546214713e2,ELLERTSSON,GEN,,,needs_review,C,6020
563fbe21-e3d7-4674-96c5-0105129f6a7a,SOW,GEN,,,needs_review,C,5946
